node_id,land_type,area_m2
234,water,2187.9231040496757
236,water,4708.823169636424
236,water,56099.18350598172
234,water,7915.837888554112
113,water,21784.509132185434
9,water,59131.803592039745
113,water,9935.512985958838
234,water,5441.798726716476
207,water,536339.5045448683
184,water,3510.4987503267253
184,water,12973.62168946988
184,water,65947.24351283856
184,water,53153.78689398224
184,water,55355.822001295455
184,water,12661.638414362204
184,water,61235.93073994426
184,water,112455.78463402361
184,water,40508.45591314188
184,water,6724.0776052214105
184,water,54612.422000648054
184,water,16274.391860609407
184,water,73783.79985201416
184,water,34349.13973761727
184,water,2712.880596052109
184,water,4466.881466483516
184,water,5492.50314908031
184,water,3942.6003332262335
184,water,5281.861425742099
184,water,196.13133462519195
184,water,221.95838401134395
184,water,2188.106589571922
184,water,5615.722933588461
184,water,6038.038626410455
26,commercial,2189.8180034643347
25,commercial,2858.0683883527063
25,commercial,1569.2127164583458
