from,to,flow_m3s,length_m,slope,required_diameter_m,full_capacity_m3s,design_capacity_m3s,velocity_m_s,capacity_factor,effective_capacity_m3s,P_clog,flooding,overflow_m3s
447,445,2.647670462590822,1098.8554997504812,0.0027301132866707,1.45,3.3742573954673936,3.0769100261615363,1.6033858427576102,1.0,3.0769100261615363,0.0,False,0.0
448,447,2.647670462590822,11.55192317106393,0.002,1.55,3.4501612604449168,3.146125066925017,1.40317116936436,1.0,3.146125066925017,0.0,False,0.0
449,448,2.647670462590822,572.7518729833462,0.002,1.55,3.4501612604449168,3.146125066925017,1.40317116936436,1.0,3.146125066925017,0.0,False,0.0
450,451,4.243552623161395,346.08954213291594,0.0144471282465962,1.25,5.2250526008972615,4.764608875576088,3.4579577663831804,1.0,4.764608875576088,0.0,False,0.0
451,443,4.243552623161395,12.446464097865311,0.002,1.75,4.768586473160671,4.348367599222212,1.764264166522031,1.0,4.348367599222212,0.0,False,0.0
453,452,0.0,241.37745215200133,2.2371600793099296,0.15,0.2277884797601824,0.2077152318491443,0.0,0.4,0.08308609273965772,0.6,False,0.0
455,454,12.255227418507843,1990.1375091341504,0.0070346897818588,2.0500000000000003,13.63764264699778,12.435862021113886,3.712989929557836,1.0,12.435862021113886,0.0,False,0.0
456,457,0.0,116.05671112677616,0.002,0.15,0.0068108015075561,0.0062106179193519,0.0,0.4,0.0024842471677407603,0.6,False,0.0
457,63,0.0,5.531286663468885,0.002,0.15,0.0068108015075561,0.0062106179193519,0.0,0.4,0.0024842471677407603,0.6,False,0.0
458,459,0.0,102.70305921981269,0.002,0.15,0.0068108015075561,0.0062106179193519,0.0,0.4,0.0024842471677407603,0.6,False,0.0
458,64,0.0,12.904415618980796,0.9299142521688072,0.15,0.1468603901447522,0.1339187127482876,0.0,0.4,0.05356748509931504,0.6,False,0.0
460,461,1.2318102871744374,85.36205196499088,0.002,1.15,1.5564999352391995,1.419337559396202,1.1859278406367266,1.0,1.419337559396202,0.0,False,0.0
461,36,1.2576519939960362,12.41550201524152,0.002,1.15,1.5564999352391995,1.419337559396202,1.2108069960459606,1.0,1.419337559396202,0.0,False,0.0
